"year","site","transect","Kelp","Understory_algae"
2000,"BULL",1,19.4226666666667,370.919125
2000,"BULL",3,192.804666666667,486.575083333333
2000,"BULL",6,78.0253333333333,246.20175
2000,"CARP",1,455.681,145.37425
2000,"CARP",2,36.754,67.5942083333333
2000,"NAPL",8,0.193333333333333,35.69775
2001,"ABUR",1,1200.29666666667,70.260875
2001,"ABUR",2,0.193333333333333,260.793583333333
2001,"AHND",1,4.67533333333333,229.067625
2001,"AHND",2,109.690333333333,157.772375
2001,"AQUE",1,228.600333333333,77.83525
2001,"AQUE",2,111.738,58.9725
2001,"AQUE",3,45.6743333333333,138.427166666667
2001,"AQUE",4,162.967,241.245791666667
2001,"BULL",1,8.226,131.354916666667
2001,"BULL",3,26.3306666666667,384.826
2001,"CARP",1,339.627333333333,128.8875
2001,"GOLB",1,963.171,45.54925
2001,"GOLB",2,548.241666666667,77.5385
2001,"IVEE",1,129.815666666667,228.655916666667
2001,"IVEE",2,211.576666666667,88.4365
2001,"MOHK",1,1109.07066666667,78.9120833333333
2001,"MOHK",2,661.782,60.4545
2001,"NAPL",5,2.35533333333333,24.9475
2001,"NAPL",8,0.386666666666667,45.534
2002,"ABUR",1,736.161,56.7075416666667
2002,"ABUR",2,33.511,132.097875
2002,"AHND",2,378.35,83.88175
2002,"AQUE",1,1132.888,7.7125
2002,"AQUE",2,803.842,86.710625
2002,"AQUE",3,1506.914,223.530375
2002,"AQUE",4,544.867666666667,393.562583333333
2002,"AQUE",5,901.826333333333,211.044458333333
2002,"AQUE",6,794.034,2.60683333333333
2002,"BULL",1,340.901666666667,266.068458333333
2002,"BULL",3,217.281,275.101
2002,"BULL",6,54.63,191.66525
2002,"CARP",1,1511.818,114.875
2002,"CARP",7,12.972,91.19975
2002,"GOLB",1,619.993,58.8101666666667
2002,"GOLB",2,996.374333333333,49.7298333333334
2002,"IVEE",1,289.672666666667,66.7545416666667
2002,"IVEE",2,102.695,41.150625
2002,"MOHK",1,340.515,60.6622916666666
2002,"MOHK",2,1576.098,86.585375
2002,"NAPL",1,51.888,84.45
2002,"NAPL",2,84.5113333333333,67.7175416666667
2002,"NAPL",3,7.76033333333333,84.9499166666667
2002,"NAPL",4,0.193333333333333,60.928625
2002,"NAPL",5,59.7273333333333,68.173125
2002,"NAPL",6,0.386666666666667,22.7616666666667
2002,"NAPL",7,74.9756666666667,60.1055416666667
2002,"NAPL",8,16.4083333333333,68.882375
2003,"ABUR",1,54.208,77.049
2003,"AHND",2,269.942333333333,266.101125
2003,"AQUE",1,1304.85433333333,85.807375
2003,"AQUE",2,1293.034,57.3978333333333
2003,"AQUE",3,1124.24,189.52975
2003,"AQUE",4,580.497,128.675
2003,"AQUE",5,872.367,43.46825
2003,"AQUE",6,1093.08433333333,1.460125
2003,"BULL",1,697.438333333333,330.773041666667
2003,"BULL",3,270.443333333333,387.057875
2003,"BULL",6,790.211,75.111125
2003,"CARP",1,1079.80466666667,215.625
2003,"CARP",2,4.324,130.511583333333
2003,"CARP",3,251.372,209.252625
2003,"CARP",6,107.019,104.779291666667
2003,"CARP",7,56.528,65.725
2003,"GOLB",1,794.499666666667,252.17675
2003,"GOLB",2,1173.08666666667,104.445291666667
2003,"IVEE",1,96.209,81.6812083333333
2003,"IVEE",2,245.711333333333,40.0305833333333
2003,"MOHK",1,888.563333333333,134.508291666667
2003,"MOHK",2,1721.83766666667,97.0124166666666
2003,"NAPL",1,773.380666666667,12.6025
2003,"NAPL",2,1136.98333333333,28.692625
2003,"NAPL",3,394.257333333333,25.9017083333333
2003,"NAPL",4,434.14,646.023166666667
2003,"NAPL",5,1027.53,71.7446666666667
2003,"NAPL",6,293.302333333333,146.042708333333
2003,"NAPL",7,595.595666666667,32.7861666666667
2003,"NAPL",8,292.142333333333,160.730791666667
2004,"ABUR",1,76.7946666666667,166.43525
2004,"AHND",2,318.895,74.9637916666667
2004,"AQUE",1,527.844,194.789625
2004,"AQUE",2,560.230333333333,148.37125
2004,"AQUE",3,659.41,76.7645
2004,"AQUE",4,141.611,78.2785
2004,"AQUE",5,550.229,1.9625
2004,"BULL",1,37.835,354.284291666667
2004,"BULL",3,2.162,403.818916666667
2004,"BULL",6,31.7793333333333,356.601833333333
2004,"CARP",1,522.703,126.6875
2004,"CARP",2,408.618,108.339666666667
2004,"CARP",3,843.575,23.451375
2004,"CARP",4,216.586666666667,58.76475
2004,"CARP",6,111.615333333333,128.050208333333
2004,"CARP",7,581.515666666667,334.306958333333
2004,"CARP",8,2.162,24.7163333333333
2004,"GOLB",1,140.53,257.814333333333
2004,"GOLB",2,103.740666666667,41.2675833333333
2004,"IVEE",1,73.587,89.141625
2004,"IVEE",2,339.556666666667,71.6289166666667
2004,"MOHK",1,1101.22933333333,148.426708333333
2004,"MOHK",2,423.417333333333,157.699166666667
2004,"NAPL",1,745.010666666667,59.9214583333333
2004,"NAPL",2,800.686333333333,65.3265
2004,"NAPL",3,488.005,42.71275
2004,"NAPL",4,176.246666666667,119.582916666667
2004,"NAPL",5,144.511,140.189916666667
2004,"NAPL",6,275.039666666667,134.595875
2004,"NAPL",7,808.904,89.154
2004,"NAPL",8,322.296,194.354541666667
2004,"SCDI",2,6.486,153.48175
2005,"ABUR",1,312.188666666667,387.638916666667
2005,"ABUR",2,41.3503333333333,273.960916666667
2005,"AHND",1,2.162,11.12525
2005,"AHND",2,598.645333333333,62.2572916666667
2005,"AQUE",1,525.366,8.919375
2005,"AQUE",2,340.515,40.4193333333333
2005,"AQUE",3,83.237,53.3695
2005,"AQUE",4,247.241333333333,166.841541666667
2005,"AQUE",5,399.97,1.55
2005,"BULL",1,441.048,322.375083333333
2005,"BULL",3,151.34,479.959541666667
2005,"BULL",6,487.917666666667,147.896625
2005,"CARP",1,2851.572,136.091
2005,"CARP",2,877.543333333333,99.8716666666667
2005,"CARP",3,351.113,106.722875
2005,"CARP",4,98.8366666666667,104.239125
2005,"CARP",5,58.374,73.516375
2005,"CARP",6,163.863,85.373375
2005,"CARP",7,1056.33033333333,141.514375
2005,"CARP",8,1091.81833333333,264.108125
2005,"GOLB",1,53.1623333333333,189.8295
2005,"GOLB",2,208.712,175.17875
2005,"IVEE",1,29.187,55.946875
2005,"IVEE",2,953.442,46.6934583333333
2005,"MOHK",1,60.64,156.092958333333
2005,"MOHK",2,409.356,207.617333333333
2005,"NAPL",1,1050.204,23.5867916666667
2005,"NAPL",2,663.688333333333,37.83825
2005,"NAPL",3,225.893666666667,142.812
2005,"NAPL",4,299.437,89.07725
2005,"NAPL",5,451.049333333333,265.215083333333
2005,"NAPL",6,334.266,261.368625
2005,"NAPL",7,734.658,131.910541666667
2005,"NAPL",8,373.489666666667,233.163541666667
2005,"SCDI",3,0.193333333333333,185.714375
2005,"SCTW",3,2.162,21.775625
2006,"ABUR",1,14.053,87.978625
2006,"ABUR",2,2.742,276.991375
2006,"AHND",2,416.844,133.411
2006,"AQUE",1,658.223,297.116625
2006,"AQUE",2,1065.40866666667,94.1879583333333
2006,"AQUE",3,402.518666666667,35.810625
2006,"AQUE",4,412.942,57.458375
2006,"AQUE",5,166.474,1.525
2006,"BULL",1,492.821666666667,356.60025
2006,"BULL",3,169.717,374.848958333333
2006,"BULL",6,135.705,133.783208333333
2006,"CARP",1,2368.286,167.2125
2006,"CARP",2,1152.346,26.03025
2006,"CARP",3,6.222,30.9454583333333
2006,"CARP",4,11.5833333333333,30.7870833333333
2006,"CARP",5,2.742,37.01025
2006,"CARP",6,0.773333333333333,62.8508333333333
2006,"CARP",7,2.742,64.8490833333333
2006,"CARP",8,661.782,70.9809166666667
2006,"GOLB",1,146.594,144.668458333333
2006,"GOLB",2,246.784,158.5085
2006,"IVEE",1,303.532333333333,101.855625
2006,"IVEE",2,442.981333333333,103.02175
2006,"MOHK",1,555.931333333333,293.758916666667
2006,"MOHK",2,448.773,405.395375
2006,"NAPL",1,488.075666666667,401.257416666667
2006,"NAPL",2,940.048,327.3145
2006,"NAPL",3,72.427,157.183833333333
2006,"NAPL",5,28.0706666666667,456.032458333333
2006,"NAPL",6,24.1333333333333,343.559541666667
2006,"NAPL",7,175.315333333333,296.181833333333
2006,"NAPL",8,14.633,403.908875
2006,"SCDI",2,0.193333333333333,131.220416666667
2006,"SCTW",3,36.754,21.338125
2007,"ABUR",1,107.484666666667,455.240625
2007,"ABUR",2,1.74,238.33525
2007,"AHND",2,1072.352,26.60875
2007,"AQUE",1,883.177,83.00825
2007,"AQUE",2,426.995,45.529375
2007,"AQUE",3,913.445,51.96825
2007,"AQUE",4,337.272,102.437291666667
2007,"AQUE",5,229.172,8.0375
2007,"AQUE",6,44.321,6.32275
2007,"BULL",1,552.47,311.842041666667
2007,"BULL",3,274.767333333333,496.790458333333
2007,"BULL",6,593.469,321.365125
2007,"CARP",1,2931.55766666667,189.152166666667
2007,"CARP",2,644.434,223.074666666667
2007,"CARP",3,1.74,72.3150416666667
2007,"CARP",4,10.124,72.21125
2007,"CARP",5,21.778,89.1474583333334
2007,"CARP",6,4.86866666666667,113.224708333333
2007,"CARP",7,603.198,35.3371666666667
2007,"CARP",8,515.730666666667,136.90025
2007,"GOLB",1,820.479,96.994625
2007,"GOLB",2,1039.922,73.37825
2007,"IVEE",1,629.528666666667,135.009125
2007,"IVEE",2,745.89,75.815625
2007,"MOHK",1,562.12,302.7445
2007,"MOHK",2,1342.602,222.837666666667
2007,"NAPL",1,844.841,469.293166666667
2007,"NAPL",2,639.644333333333,345.363083333333
2007,"NAPL",3,18.0693333333333,114.598375
2007,"NAPL",4,0.58,50.6483333333333
2007,"NAPL",5,297.275,555.265583333333
2007,"NAPL",6,156.244,415.3875
2007,"NAPL",7,320.362666666667,352.507458333333
2007,"NAPL",8,144.353,390.053083333333
2007,"SCDI",2,1.16,177.580833333333
2007,"SCDI",3,0.386666666666667,174.264583333333
2007,"SCTW",2,0.966666666666667,73.437375
2007,"SCTW",3,15.714,54.19625
2008,"ABUR",1,536.176,328.972166666667
2008,"ABUR",2,52.969,268.285083333333
2008,"AHND",2,408.117,303.191541666667
2008,"AQUE",1,606.291333333333,183.954583333333
2008,"AQUE",2,466.262333333333,328.939916666666
2008,"AQUE",3,193.191333333333,250.0755
2008,"AQUE",4,312.488,103.592083333333
2008,"AQUE",5,243.611666666667,3.87845833333333
2008,"AQUE",6,411.861,20.6066666666667
2008,"BULL",1,252.066333333333,314.533958333333
2008,"BULL",3,320.749333333333,354.150625
2008,"BULL",6,187.399666666667,489.445958333333
2008,"CARP",1,2416.57966666667,174.945166666667
2008,"CARP",2,1754.463,64.9216666666667
2008,"CARP",3,351.948666666667,300.546875
2008,"CARP",4,1576.27266666667,113.387875
2008,"CARP",5,2215.285,419.995875
2008,"CARP",6,0.193333333333333,116.218333333333
2008,"CARP",7,0.386666666666667,71.07025
2008,"CARP",8,1225.089,227.082916666667
2008,"GOLB",1,183.849,151.883958333333
2008,"GOLB",2,338.317666666667,231.178958333333
2008,"IVEE",1,328.896333333333,260.143666666667
2008,"IVEE",2,483.945,167.308625
2008,"MOHK",1,905.464333333333,259.519083333334
2008,"MOHK",2,644.020333333333,293.728375
2008,"NAPL",1,346.886666666667,302.690833333333
2008,"NAPL",2,320.942666666667,135.4665
2008,"NAPL",4,2.93533333333333,100.576125
2008,"NAPL",5,35.752,418.082291666667
2008,"NAPL",6,87.139,446.514291666666
2008,"NAPL",7,159.988,273.8845
2008,"NAPL",8,83.6236666666667,315.216875
2008,"SCDI",2,72.427,214.295833333333
2008,"SCDI",3,9.92233333333333,199.522916666667
2008,"SCTW",2,185.51,80.3108333333333
2008,"SCTW",3,353.566,61.4380416666666
2009,"ABUR",1,41.078,147.487375
2009,"AHND",2,271.489,103.337208333333
2009,"AQUE",1,352.871666666667,163.127958333333
2009,"AQUE",2,397.808,77.1100833333333
2009,"AQUE",3,243.225,171.354708333333
2009,"AQUE",4,276.235,128.31
2009,"AQUE",5,325.381,25.447625
2009,"AQUE",6,355.649,37.7194583333333
2009,"BULL",1,684.466333333333,317.902125
2009,"BULL",3,396.226,362.889583333333
2009,"BULL",6,428.849333333333,439.186208333333
2009,"CARP",1,129.025666666667,353.985625
2009,"CARP",2,169.796,153.475
2009,"CARP",3,815.460666666667,99.622875
2009,"CARP",4,262.155,124.539416666667
2009,"CARP",5,490.466333333333,127.422291666667
2009,"CARP",7,270.724,177.644791666667
2009,"CARP",8,405.541333333333,146.05475
2009,"GOLB",1,889.663,77.764875
2009,"GOLB",2,474.945666666667,62.6187916666667
2009,"IVEE",1,479.076333333333,289.662916666667
2009,"IVEE",2,532.933,64.8297916666667
2009,"MOHK",1,504.827,109.835041666667
2009,"MOHK",2,1096.134,192.4065
2009,"NAPL",1,240.14,295.470291666667
2009,"NAPL",2,21.0046666666667,57.037125
2009,"NAPL",3,9.729,65.675
2009,"NAPL",4,39.3026666666667,237.802833333333
2009,"NAPL",5,25.0563333333333,444.726916666667
2009,"NAPL",6,26.1373333333333,337.379625
2009,"NAPL",7,61.3883333333333,338.758791666666
2009,"NAPL",8,24.863,264.51175
2009,"SCDI",2,44.0133333333333,435.560833333333
2009,"SCDI",3,20.7323333333333,322.941458333333
2009,"SCTW",2,872.525,88.3716666666666
2009,"SCTW",3,495.098,43.43075
2010,"ABUR",1,36.754,201.929083333333
2010,"AHND",2,39.8826666666667,196.989333333333
2010,"AQUE",1,0.58,48.2310416666667
2010,"AQUE",2,8.964,205.623708333333
2010,"AQUE",3,46.562,202.41775
2010,"AQUE",4,23.861,163.070166666667
2010,"AQUE",6,34.17,102.385666666667
2010,"BULL",1,566.444,451.961
2010,"BULL",3,285.269666666667,355.714083333333
2010,"BULL",6,345.92,446.562958333333
2010,"CARP",1,605.518,500.9625
2010,"CARP",2,271.717666666667,235.571666666667
2010,"GOLB",1,250.835666666667,149.820125
2010,"GOLB",2,151.111333333333,227.086
2010,"IVEE",2,46.8696666666667,136.767125
2010,"MOHK",1,417.035333333333,139.935125
2010,"MOHK",2,598.662,214.654666666667
2010,"NAPL",1,310.827,261.097791666667
2010,"NAPL",2,17.296,99.2751666666667
2010,"NAPL",3,105.595,191.146958333333
2010,"NAPL",4,6.486,322.963625
2010,"NAPL",5,12.972,287.744083333333
2010,"NAPL",7,25.944,171.050416666667
2010,"NAPL",8,14.053,77.5701666666667
2010,"SCDI",2,68.498,429.354791666667
2010,"SCTW",2,1157.10033333333,152.3505
